site_plot_id,x,y,long,lat,site,plot,alt,inclin_down,inclin_dir,year,x_stere,y_stere,tempjja_ts_5,tempmax_ts_5,tempjja_ts_10,tempmax_ts_10,tempjja_ts_15,tempmax_ts_15,tempjja_ts_20,tempmax_ts_20,tempjja_ts_30,tempmax_ts_30,tempmin_ts_5,tempmin_ts_10,tempmin_ts_15,tempmin_ts_20,tempmin_ts_30,tempcont_ts_5,tempcont_ts_10,tempcont_ts_15,tempcont_ts_20,tempcont_ts_30,precipjja_ts_5,precipjja_ts_10,precipjja_ts_15,precipjja_ts_20,precipjja_ts_30,insoljja_ts_5,insoljja_ts_10,insoljja_ts_15,insoljja_ts_20,insoljja_ts_30,twi,ndwi,field_rad,twi_90m,slope_90m,asp_90m,dem_rad,ndvi,nir,swir,plotgroup,site_alt_plotgroup_id,site_alt_id,taxon,cover,compet
5_P207,524562.3448,7168594.867,-50.486008,64.641445,4,P207,20,22,328,2011,-266821.32609474286,-2778165.9009569082,11.679135258992513,12.864983558654785,11.461054833730062,12.397892570495605,11.265743403964573,12.295942687988282,10.832352431615194,12.099877500534058,10.659674951765272,12.04665371576945,-15.917334747314452,-17.571597862243653,-18.02874615987142,-19.286187505722047,-19.65236676534017,28.782318305969238,29.969490432739256,30.324688847859704,31.386065006256104,31.69902048110962,142.212060880661,130.3118675470352,164.7509316921234,161.12955508232116,169.29999998410543,191.85742797851563,191.85347493489584,191.84941948784723,191.84591471354167,191.9029296875,3.0891432762145996,0.057287491858005524,0.44038124976189086,7.419246673583984,2.7568113803863525,326.7682800292969,0.6567409607402426,0.5084406733512878,2199.892668397009,1976.4797576189721,2,4_20_2,4_20,Salix glauca,0,0
5_P207,524562.3448,7168594.867,-50.486008,64.641445,4,P207,20,22,328,2011,-266821.32609474286,-2778165.9009569082,11.679135258992513,12.864983558654785,11.461054833730062,12.397892570495605,11.265743403964573,12.295942687988282,10.832352431615194,12.099877500534058,10.659674951765272,12.04665371576945,-15.917334747314452,-17.571597862243653,-18.02874615987142,-19.286187505722047,-19.65236676534017,28.782318305969238,29.969490432739256,30.324688847859704,31.386065006256104,31.69902048110962,142.212060880661,130.3118675470352,164.7509316921234,161.12955508232116,169.29999998410543,191.85742797851563,191.85347493489584,191.84941948784723,191.84591471354167,191.9029296875,3.0891432762145996,0.057287491858005524,0.44038124976189086,7.419246673583984,2.7568113803863525,326.7682800292969,0.6567409607402426,0.5084406733512878,2199.892668397009,1976.4797576189721,2,4_20_2,4_20,Salix arctophila,0,8
5_P207,524562.3448,7168594.867,-50.486008,64.641445,4,P207,20,22,328,2011,-266821.32609474286,-2778165.9009569082,11.679135258992513,12.864983558654785,11.461054833730062,12.397892570495605,11.265743403964573,12.295942687988282,10.832352431615194,12.099877500534058,10.659674951765272,12.04665371576945,-15.917334747314452,-17.571597862243653,-18.02874615987142,-19.286187505722047,-19.65236676534017,28.782318305969238,29.969490432739256,30.324688847859704,31.386065006256104,31.69902048110962,142.212060880661,130.3118675470352,164.7509316921234,161.12955508232116,169.29999998410543,191.85742797851563,191.85347493489584,191.84941948784723,191.84591471354167,191.9029296875,3.0891432762145996,0.057287491858005524,0.44038124976189086,7.419246673583984,2.7568113803863525,326.7682800292969,0.6567409607402426,0.5084406733512878,2199.892668397009,1976.4797576189721,2,4_20_2,4_20,Vaccinium uliginosum,0,8
5_P208,524565.4832,7168602.694,-50.485941,64.641515,4,P208,20,20,305,2011,-266817.3172190032,-2778158.2973920023,11.679135258992513,12.864983558654785,11.461054833730062,12.397892570495605,11.265743403964573,12.295942687988282,10.832352431615194,12.099877500534058,10.659674951765272,12.04665371576945,-15.917334747314452,-17.571597862243653,-18.02874615987142,-19.286187505722047,-19.65236676534017,28.782318305969238,29.969490432739256,30.324688847859704,31.386065006256104,31.69902048110962,142.212060880661,130.3118675470352,164.7509316921234,161.12955508232116,169.29999998410543,191.85742797851563,191.85347493489584,191.84941948784723,191.84591471354167,191.9029296875,3.0891432762145996,0.057287491858005524,0.5090482682357771,7.419246673583984,2.7568113803863525,326.7682800292969,0.6567400647988335,0.5084406733512878,2199.892668397009,1976.4797576189721,2,4_20_2,4_20,Betula nana,0.4,1
5_P208,524565.4832,7168602.694,-50.485941,64.641515,4,P208,20,20,305,2011,-266817.3172190032,-2778158.2973920023,11.679135258992513,12.864983558654785,11.461054833730062,12.397892570495605,11.265743403964573,12.295942687988282,10.832352431615194,12.099877500534058,10.659674951765272,12.04665371576945,-15.917334747314452,-17.571597862243653,-18.02874615987142,-19.286187505722047,-19.65236676534017,28.782318305969238,29.969490432739256,30.324688847859704,31.386065006256104,31.69902048110962,142.212060880661,130.3118675470352,164.7509316921234,161.12955508232116,169.29999998410543,191.85742797851563,191.85347493489584,191.84941948784723,191.84591471354167,191.9029296875,3.0891432762145996,0.057287491858005524,0.5090482682357771,7.419246673583984,2.7568113803863525,326.7682800292969,0.6567400647988335,0.5084406733512878,2199.892668397009,1976.4797576189721,2,4_20_2,4_20,Cassiope tetragona,0,11
5_P208,524565.4832,7168602.694,-50.485941,64.641515,4,P208,20,20,305,2011,-266817.3172190032,-2778158.2973920023,11.679135258992513,12.864983558654785,11.461054833730062,12.397892570495605,11.265743403964573,12.295942687988282,10.832352431615194,12.099877500534058,10.659674951765272,12.04665371576945,-15.917334747314452,-17.571597862243653,-18.02874615987142,-19.286187505722047,-19.65236676534017,28.782318305969238,29.969490432739256,30.324688847859704,31.386065006256104,31.69902048110962,142.212060880661,130.3118675470352,164.7509316921234,161.12955508232116,169.29999998410543,191.85742797851563,191.85347493489584,191.84941948784723,191.84591471354167,191.9029296875,3.0891432762145996,0.057287491858005524,0.5090482682357771,7.419246673583984,2.7568113803863525,326.7682800292969,0.6567400647988335,0.5084406733512878,2199.892668397009,1976.4797576189721,2,4_20_2,4_20,Empetrum nigrum,0,11
5_P208,524565.4832,7168602.694,-50.485941,64.641515,4,P208,20,20,305,2011,-266817.3172190032,-2778158.2973920023,11.679135258992513,12.864983558654785,11.461054833730062,12.397892570495605,11.265743403964573,12.295942687988282,10.832352431615194,12.099877500534058,10.659674951765272,12.04665371576945,-15.917334747314452,-17.571597862243653,-18.02874615987142,-19.286187505722047,-19.65236676534017,28.782318305969238,29.969490432739256,30.324688847859704,31.386065006256104,31.69902048110962,142.212060880661,130.3118675470352,164.7509316921234,161.12955508232116,169.29999998410543,191.85742797851563,191.85347493489584,191.84941948784723,191.84591471354167,191.9029296875,3.0891432762145996,0.057287491858005524,0.5090482682357771,7.419246673583984,2.7568113803863525,326.7682800292969,0.6567400647988335,0.5084406733512878,2199.892668397009,1976.4797576189721,2,4_20_2,4_20,Rhododendron groenlandicum,0.04,0
5_P208,524565.4832,7168602.694,-50.485941,64.641515,4,P208,20,20,305,2011,-266817.3172190032,-2778158.2973920023,11.679135258992513,12.864983558654785,11.461054833730062,12.397892570495605,11.265743403964573,12.295942687988282,10.832352431615194,12.099877500534058,10.659674951765272,12.04665371576945,-15.917334747314452,-17.571597862243653,-18.02874615987142,-19.286187505722047,-19.65236676534017,28.782318305969238,29.969490432739256,30.324688847859704,31.386065006256104,31.69902048110962,142.212060880661,130.3118675470352,164.7509316921234,161.12955508232116,169.29999998410543,191.85742797851563,191.85347493489584,191.84941948784723,191.84591471354167,191.9029296875,3.0891432762145996,0.057287491858005524,0.5090482682357771,7.419246673583984,2.7568113803863525,326.7682800292969,0.6567400647988335,0.5084406733512878,2199.892668397009,1976.4797576189721,2,4_20_2,4_20,Rhododendron tomentosum,0,0
5_P208,524565.4832,7168602.694,-50.485941,64.641515,4,P208,20,20,305,2011,-266817.3172190032,-2778158.2973920023,11.679135258992513,12.864983558654785,11.461054833730062,12.397892570495605,11.265743403964573,12.295942687988282,10.832352431615194,12.099877500534058,10.659674951765272,12.04665371576945,-15.917334747314452,-17.571597862243653,-18.02874615987142,-19.286187505722047,-19.65236676534017,28.782318305969238,29.969490432739256,30.324688847859704,31.386065006256104,31.69902048110962,142.212060880661,130.3118675470352,164.7509316921234,161.12955508232116,169.29999998410543,191.85742797851563,191.85347493489584,191.84941948784723,191.84591471354167,191.9029296875,3.0891432762145996,0.057287491858005524,0.5090482682357771,7.419246673583984,2.7568113803863525,326.7682800292969,0.6567400647988335,0.5084406733512878,2199.892668397009,1976.4797576189721,2,4_20_2,4_20,Phyllodoce caerulea,0,11
5_P208,524565.4832,7168602.694,-50.485941,64.641515,4,P208,20,20,305,2011,-266817.3172190032,-2778158.2973920023,11.679135258992513,12.864983558654785,11.461054833730062,12.397892570495605,11.265743403964573,12.295942687988282,10.832352431615194,12.099877500534058,10.659674951765272,12.04665371576945,-15.917334747314452,-17.571597862243653,-18.02874615987142,-19.286187505722047,-19.65236676534017,28.782318305969238,29.969490432739256,30.324688847859704,31.386065006256104,31.69902048110962,142.212060880661,130.3118675470352,164.7509316921234,161.12955508232116,169.29999998410543,191.85742797851563,191.85347493489584,191.84941948784723,191.84591471354167,191.9029296875,3.0891432762145996,0.057287491858005524,0.5090482682357771,7.419246673583984,2.7568113803863525,326.7682800292969,0.6567400647988335,0.5084406733512878,2199.892668397009,1976.4797576189721,2,4_20_2,4_20,Salix glauca,0,1
5_P208,524565.4832,7168602.694,-50.485941,64.641515,4,P208,20,20,305,2011,-266817.3172190032,-2778158.2973920023,11.679135258992513,12.864983558654785,11.461054833730062,12.397892570495605,11.265743403964573,12.295942687988282,10.832352431615194,12.099877500534058,10.659674951765272,12.04665371576945,-15.917334747314452,-17.571597862243653,-18.02874615987142,-19.286187505722047,-19.65236676534017,28.782318305969238,29.969490432739256,30.324688847859704,31.386065006256104,31.69902048110962,142.212060880661,130.3118675470352,164.7509316921234,161.12955508232116,169.29999998410543,191.85742797851563,191.85347493489584,191.84941948784723,191.84591471354167,191.9029296875,3.0891432762145996,0.057287491858005524,0.5090482682357771,7.419246673583984,2.7568113803863525,326.7682800292969,0.6567400647988335,0.5084406733512878,2199.892668397009,1976.4797576189721,2,4_20_2,4_20,Salix arctophila,0,11
5_P208,524565.4832,7168602.694,-50.485941,64.641515,4,P208,20,20,305,2011,-266817.3172190032,-2778158.2973920023,11.679135258992513,12.864983558654785,11.461054833730062,12.397892570495605,11.265743403964573,12.295942687988282,10.832352431615194,12.099877500534058,10.659674951765272,12.04665371576945,-15.917334747314452,-17.571597862243653,-18.02874615987142,-19.286187505722047,-19.65236676534017,28.782318305969238,29.969490432739256,30.324688847859704,31.386065006256104,31.69902048110962,142.212060880661,130.3118675470352,164.7509316921234,161.12955508232116,169.29999998410543,191.85742797851563,191.85347493489584,191.84941948784723,191.84591471354167,191.9029296875,3.0891432762145996,0.057287491858005524,0.5090482682357771,7.419246673583984,2.7568113803863525,326.7682800292969,0.6567400647988335,0.5084406733512878,2199.892668397009,1976.4797576189721,2,4_20_2,4_20,Vaccinium uliginosum,0,11
5_P209,524569.8578,7168611.311,-50.485848,64.641592,4,P209,20,18,340,2011,-266811.971575829,-2778150.023538377,11.688320414225261,12.872124481201173,11.469107500712077,12.40550184249878,11.273648918999566,12.30457681020101,10.839933435122171,12.108567190170287,10.667015955183242,12.0549667040507,-15.933465385437012,-17.589130687713624,-18.046970049540203,-19.30417056083679,-19.670735041300457,28.805589866638186,29.994632530212403,30.351546859741212,31.41273775100708,31.72570174535116,142.286719083786,130.38689215183257,164.83954898516336,161.2165112018585,169.3880253791809,190.73763122558594,190.73367716471355,190.7296139187283,190.7260955810547,190.78318311903212,1.5404268503189087,0.010608198121190071,0.47341768861941946,7.555642127990723,5.515678882598877,319.6668701171875,0.631107200657386,0.38550424575805664,1558.70548849209,1608.0344544865336,2,4_20_2,4_20,Betula nana,0.12,7
5_P209,524569.8578,7168611.311,-50.485848,64.641592,4,P209,20,18,340,2011,-266811.971575829,-2778150.023538377,11.688320414225261,12.872124481201173,11.469107500712077,12.40550184249878,11.273648918999566,12.30457681020101,10.839933435122171,12.108567190170287,10.667015955183242,12.0549667040507,-15.933465385437012,-17.589130687713624,-18.046970049540203,-19.30417056083679,-19.670735041300457,28.805589866638186,29.994632530212403,30.351546859741212,31.41273775100708,31.72570174535116,142.286719083786,130.38689215183257,164.83954898516336,161.2165112018585,169.3880253791809,190.73763122558594,190.73367716471355,190.7296139187283,190.7260955810547,190.78318311903212,1.5404268503189087,0.010608198121190071,0.47341768861941946,7.555642127990723,5.515678882598877,319.6668701171875,0.631107200657386,0.38550424575805664,1558.70548849209,1608.0344544865336,2,4_20_2,4_20,Cassiope tetragona,0,24
5_P209,524569.8578,7168611.311,-50.485848,64.641592,4,P209,20,18,340,2011,-266811.971575829,-2778150.023538377,11.688320414225261,12.872124481201173,11.469107500712077,12.40550184249878,11.273648918999566,12.30457681020101,10.839933435122171,12.108567190170287,10.667015955183242,12.0549667040507,-15.933465385437012,-17.589130687713624,-18.046970049540203,-19.30417056083679,-19.670735041300457,28.805589866638186,29.994632530212403,30.351546859741212,31.41273775100708,31.72570174535116,142.286719083786,130.38689215183257,164.83954898516336,161.2165112018585,169.3880253791809,190.73763122558594,190.73367716471355,190.7296139187283,190.7260955810547,190.78318311903212,1.5404268503189087,0.010608198121190071,0.47341768861941946,7.555642127990723,5.515678882598877,319.6668701171875,0.631107200657386,0.38550424575805664,1558.70548849209,1608.0344544865336,2,4_20_2,4_20,Empetrum nigrum,0.56,10
5_P209,524569.8578,7168611.311,-50.485848,64.641592,4,P209,20,18,340,2011,-266811.971575829,-2778150.023538377,11.688320414225261,12.872124481201173,11.469107500712077,12.40550184249878,11.273648918999566,12.30457681020101,10.839933435122171,12.108567190170287,10.667015955183242,12.0549667040507,-15.933465385437012,-17.589130687713624,-18.046970049540203,-19.30417056083679,-19.670735041300457,28.805589866638186,29.994632530212403,30.351546859741212,31.41273775100708,31.72570174535116,142.286719083786,130.38689215183257,164.83954898516336,161.2165112018585,169.3880253791809,190.73763122558594,190.73367716471355,190.7296139187283,190.7260955810547,190.78318311903212,1.5404268503189087,0.010608198121190071,0.47341768861941946,7.555642127990723,5.515678882598877,319.6668701171875,0.631107200657386,0.38550424575805664,1558.70548849209,1608.0344544865336,2,4_20_2,4_20,Rhododendron groenlandicum,0.28,0
5_P209,524569.8578,7168611.311,-50.485848,64.641592,4,P209,20,18,340,2011,-266811.971575829,-2778150.023538377,11.688320414225261,12.872124481201173,11.469107500712077,12.40550184249878,11.273648918999566,12.30457681020101,10.839933435122171,12.108567190170287,10.667015955183242,12.0549667040507,-15.933465385437012,-17.589130687713624,-18.046970049540203,-19.30417056083679,-19.670735041300457,28.805589866638186,29.994632530212403,30.351546859741212,31.41273775100708,31.72570174535116,142.286719083786,130.38689215183257,164.83954898516336,161.2165112018585,169.3880253791809,190.73763122558594,190.73367716471355,190.7296139187283,190.7260955810547,190.78318311903212,1.5404268503189087,0.010608198121190071,0.47341768861941946,7.555642127990723,5.515678882598877,319.6668701171875,0.631107200657386,0.38550424575805664,1558.70548849209,1608.0344544865336,2,4_20_2,4_20,Rhododendron tomentosum,0,0
5_P209,524569.8578,7168611.311,-50.485848,64.641592,4,P209,20,18,340,2011,-266811.971575829,-2778150.023538377,11.688320414225261,12.872124481201173,11.469107500712077,12.40550184249878,11.273648918999566,12.30457681020101,10.839933435122171,12.108567190170287,10.667015955183242,12.0549667040507,-15.933465385437012,-17.589130687713624,-18.046970049540203,-19.30417056083679,-19.670735041300457,28.805589866638186,29.994632530212403,30.351546859741212,31.41273775100708,31.72570174535116,142.286719083786,130.38689215183257,164.83954898516336,161.2165112018585,169.3880253791809,190.73763122558594,190.73367716471355,190.7296139187283,190.7260955810547,190.78318311903212,1.5404268503189087,0.010608198121190071,0.47341768861941946,7.555642127990723,5.515678882598877,319.6668701171875,0.631107200657386,0.38550424575805664,1558.70548849209,1608.0344544865336,2,4_20_2,4_20,Phyllodoce caerulea,0,24
5_P209,524569.8578,7168611.311,-50.485848,64.641592,4,P209,20,18,340,2011,-266811.971575829,-2778150.023538377,11.688320414225261,12.872124481201173,11.469107500712077,12.40550184249878,11.273648918999566,12.30457681020101,10.839933435122171,12.108567190170287,10.667015955183242,12.0549667040507,-15.933465385437012,-17.589130687713624,-18.046970049540203,-19.30417056083679,-19.670735041300457,28.805589866638186,29.994632530212403,30.351546859741212,31.41273775100708,31.72570174535116,142.286719083786,130.38689215183257,164.83954898516336,161.2165112018585,169.3880253791809,190.73763122558594,190.73367716471355,190.7296139187283,190.7260955810547,190.78318311903212,1.5404268503189087,0.010608198121190071,0.47341768861941946,7.555642127990723,5.515678882598877,319.6668701171875,0.631107200657386,0.38550424575805664,1558.70548849209,1608.0344544865336,2,4_20_2,4_20,Salix glauca,0,7
5_P209,524569.8578,7168611.311,-50.485848,64.641592,4,P209,20,18,340,2011,-266811.971575829,-2778150.023538377,11.688320414225261,12.872124481201173,11.469107500712077,12.40550184249878,11.273648918999566,12.30457681020101,10.839933435122171,12.108567190170287,10.667015955183242,12.0549667040507,-15.933465385437012,-17.589130687713624,-18.046970049540203,-19.30417056083679,-19.670735041300457,28.805589866638186,29.994632530212403,30.351546859741212,31.41273775100708,31.72570174535116,142.286719083786,130.38689215183257,164.83954898516336,161.2165112018585,169.3880253791809,190.73763122558594,190.73367716471355,190.7296139187283,190.7260955810547,190.78318311903212,1.5404268503189087,0.010608198121190071,0.47341768861941946,7.555642127990723,5.515678882598877,319.6668701171875,0.631107200657386,0.38550424575805664,1558.70548849209,1608.0344544865336,2,4_20_2,4_20,Salix arctophila,0,24
5_P209,524569.8578,7168611.311,-50.485848,64.641592,4,P209,20,18,340,2011,-266811.971575829,-2778150.023538377,11.688320414225261,12.872124481201173,11.469107500712077,12.40550184249878,11.273648918999566,12.30457681020101,10.839933435122171,12.108567190170287,10.667015955183242,12.0549667040507,-15.933465385437012,-17.589130687713624,-18.046970049540203,-19.30417056083679,-19.670735041300457,28.805589866638186,29.994632530212403,30.351546859741212,31.41273775100708,31.72570174535116,142.286719083786,130.38689215183257,164.83954898516336,161.2165112018585,169.3880253791809,190.73763122558594,190.73367716471355,190.7296139187283,190.7260955810547,190.78318311903212,1.5404268503189087,0.010608198121190071,0.47341768861941946,7.555642127990723,5.515678882598877,319.6668701171875,0.631107200657386,0.38550424575805664,1558.70548849209,1608.0344544865336,2,4_20_2,4_20,Vaccinium uliginosum,0,10
5_P210,524572.8411,7168620.585,-50.485784,64.641675,4,P210,20,17,325,2011,-266807.96704265417,-2778140.9365844177,11.688320414225261,12.872124481201173,11.469107500712077,12.40550184249878,11.273648918999566,12.30457681020101,10.839933435122171,12.108567190170287,10.667015955183242,12.0549667040507,-15.933465385437012,-17.589130687713624,-18.046970049540203,-19.30417056083679,-19.670735041300457,28.805589866638186,29.994632530212403,30.351546859741212,31.41273775100708,31.72570174535116,142.286719083786,130.38689215183257,164.83954898516336,161.2165112018585,169.3880253791809,190.73763122558594,190.73367716471355,190.7296139187283,190.7260955810547,190.78318311903212,1.5404268503189087,0.010608198121190071,0.5027070594418201,7.555642127990723,5.515678882598877,319.6668701171875,0.6311061361592504,0.38550424575805664,1558.70548849209,1608.0344544865336,2,4_20_2,4_20,Betula nana,0.12,0
5_P210,524572.8411,7168620.585,-50.485784,64.641675,4,P210,20,17,325,2011,-266807.96704265417,-2778140.9365844177,11.688320414225261,12.872124481201173,11.469107500712077,12.40550184249878,11.273648918999566,12.30457681020101,10.839933435122171,12.108567190170287,10.667015955183242,12.0549667040507,-15.933465385437012,-17.589130687713624,-18.046970049540203,-19.30417056083679,-19.670735041300457,28.805589866638186,29.994632530212403,30.351546859741212,31.41273775100708,31.72570174535116,142.286719083786,130.38689215183257,164.83954898516336,161.2165112018585,169.3880253791809,190.73763122558594,190.73367716471355,190.7296139187283,190.7260955810547,190.78318311903212,1.5404268503189087,0.010608198121190071,0.5027070594418201,7.555642127990723,5.515678882598877,319.6668701171875,0.6311061361592504,0.38550424575805664,1558.70548849209,1608.0344544865336,2,4_20_2,4_20,Cassiope tetragona,0,7
5_P210,524572.8411,7168620.585,-50.485784,64.641675,4,P210,20,17,325,2011,-266807.96704265417,-2778140.9365844177,11.688320414225261,12.872124481201173,11.469107500712077,12.40550184249878,11.273648918999566,12.30457681020101,10.839933435122171,12.108567190170287,10.667015955183242,12.0549667040507,-15.933465385437012,-17.589130687713624,-18.046970049540203,-19.30417056083679,-19.670735041300457,28.805589866638186,29.994632530212403,30.351546859741212,31.41273775100708,31.72570174535116,142.286719083786,130.38689215183257,164.83954898516336,161.2165112018585,169.3880253791809,190.73763122558594,190.73367716471355,190.7296139187283,190.7260955810547,190.78318311903212,1.5404268503189087,0.010608198121190071,0.5027070594418201,7.555642127990723,5.515678882598877,319.6668701171875,0.6311061361592504,0.38550424575805664,1558.70548849209,1608.0344544865336,2,4_20_2,4_20,Empetrum nigrum,0.16,3
5_P210,524572.8411,7168620.585,-50.485784,64.641675,4,P210,20,17,325,2011,-266807.96704265417,-2778140.9365844177,11.688320414225261,12.872124481201173,11.469107500712077,12.40550184249878,11.273648918999566,12.30457681020101,10.839933435122171,12.108567190170287,10.667015955183242,12.0549667040507,-15.933465385437012,-17.589130687713624,-18.046970049540203,-19.30417056083679,-19.670735041300457,28.805589866638186,29.994632530212403,30.351546859741212,31.41273775100708,31.72570174535116,142.286719083786,130.38689215183257,164.83954898516336,161.2165112018585,169.3880253791809,190.73763122558594,190.73367716471355,190.7296139187283,190.7260955810547,190.78318311903212,1.5404268503189087,0.010608198121190071,0.5027070594418201,7.555642127990723,5.515678882598877,319.6668701171875,0.6311061361592504,0.38550424575805664,1558.70548849209,1608.0344544865336,2,4_20_2,4_20,Rhododendron groenlandicum,0,0
5_P210,524572.8411,7168620.585,-50.485784,64.641675,4,P210,20,17,325,2011,-266807.96704265417,-2778140.9365844177,11.688320414225261,12.872124481201173,11.469107500712077,12.40550184249878,11.273648918999566,12.30457681020101,10.839933435122171,12.108567190170287,10.667015955183242,12.0549667040507,-15.933465385437012,-17.589130687713624,-18.046970049540203,-19.30417056083679,-19.670735041300457,28.805589866638186,29.994632530212403,30.351546859741212,31.41273775100708,31.72570174535116,142.286719083786,130.38689215183257,164.83954898516336,161.2165112018585,169.3880253791809,190.73763122558594,190.73367716471355,190.7296139187283,190.7260955810547,190.78318311903212,1.5404268503189087,0.010608198121190071,0.5027070594418201,7.555642127990723,5.515678882598877,319.6668701171875,0.6311061361592504,0.38550424575805664,1558.70548849209,1608.0344544865336,2,4_20_2,4_20,Rhododendron tomentosum,0,0
5_P210,524572.8411,7168620.585,-50.485784,64.641675,4,P210,20,17,325,2011,-266807.96704265417,-2778140.9365844177,11.688320414225261,12.872124481201173,11.469107500712077,12.40550184249878,11.273648918999566,12.30457681020101,10.839933435122171,12.108567190170287,10.667015955183242,12.0549667040507,-15.933465385437012,-17.589130687713624,-18.046970049540203,-19.30417056083679,-19.670735041300457,28.805589866638186,29.994632530212403,30.351546859741212,31.41273775100708,31.72570174535116,142.286719083786,130.38689215183257,164.83954898516336,161.2165112018585,169.3880253791809,190.73763122558594,190.73367716471355,190.7296139187283,190.7260955810547,190.78318311903212,1.5404268503189087,0.010608198121190071,0.5027070594418201,7.555642127990723,5.515678882598877,319.6668701171875,0.6311061361592504,0.38550424575805664,1558.70548849209,1608.0344544865336,2,4_20_2,4_20,Phyllodoce caerulea,0,7
5_P210,524572.8411,7168620.585,-50.485784,64.641675,4,P210,20,17,325,2011,-266807.96704265417,-2778140.9365844177,11.688320414225261,12.872124481201173,11.469107500712077,12.40550184249878,11.273648918999566,12.30457681020101,10.839933435122171,12.108567190170287,10.667015955183242,12.0549667040507,-15.933465385437012,-17.589130687713624,-18.046970049540203,-19.30417056083679,-19.670735041300457,28.805589866638186,29.994632530212403,30.351546859741212,31.41273775100708,31.72570174535116,142.286719083786,130.38689215183257,164.83954898516336,161.2165112018585,169.3880253791809,190.73763122558594,190.73367716471355,190.7296139187283,190.7260955810547,190.78318311903212,1.5404268503189087,0.010608198121190071,0.5027070594418201,7.555642127990723,5.515678882598877,319.6668701171875,0.6311061361592504,0.38550424575805664,1558.70548849209,1608.0344544865336,2,4_20_2,4_20,Salix glauca,0,0
5_P210,524572.8411,7168620.585,-50.485784,64.641675,4,P210,20,17,325,2011,-266807.96704265417,-2778140.9365844177,11.688320414225261,12.872124481201173,11.469107500712077,12.40550184249878,11.273648918999566,12.30457681020101,10.839933435122171,12.108567190170287,10.667015955183242,12.0549667040507,-15.933465385437012,-17.589130687713624,-18.046970049540203,-19.30417056083679,-19.670735041300457,28.805589866638186,29.994632530212403,30.351546859741212,31.41273775100708,31.72570174535116,142.286719083786,130.38689215183257,164.83954898516336,161.2165112018585,169.3880253791809,190.73763122558594,190.73367716471355,190.7296139187283,190.7260955810547,190.78318311903212,1.5404268503189087,0.010608198121190071,0.5027070594418201,7.555642127990723,5.515678882598877,319.6668701171875,0.6311061361592504,0.38550424575805664,1558.70548849209,1608.0344544865336,2,4_20_2,4_20,Salix arctophila,0,7
5_P210,524572.8411,7168620.585,-50.485784,64.641675,4,P210,20,17,325,2011,-266807.96704265417,-2778140.9365844177,11.688320414225261,12.872124481201173,11.469107500712077,12.40550184249878,11.273648918999566,12.30457681020101,10.839933435122171,12.108567190170287,10.667015955183242,12.0549667040507,-15.933465385437012,-17.589130687713624,-18.046970049540203,-19.30417056083679,-19.670735041300457,28.805589866638186,29.994632530212403,30.351546859741212,31.41273775100708,31.72570174535116,142.286719083786,130.38689215183257,164.83954898516336,161.2165112018585,169.3880253791809,190.73763122558594,190.73367716471355,190.7296139187283,190.7260955810547,190.78318311903212,1.5404268503189087,0.010608198121190071,0.5027070594418201,7.555642127990723,5.515678882598877,319.6668701171875,0.6311061361592504,0.38550424575805664,1558.70548849209,1608.0344544865336,2,4_20_2,4_20,Vaccinium uliginosum,0,3
5_P211,524879.9079,7169013.825,-50.479291,64.645181,4,P211,20,12,332,2011,-266455.1058439712,-2777774.709258483,11.72740790049235,12.906625366210937,11.504936027526856,12.4364408493042,11.309972296820746,12.337550989786784,10.875003496805826,12.1406174659729,10.701281340916951,12.086642678578695,-15.890801048278808,-17.546359729766845,-18.0010960261027,-19.258693075180055,-19.62479413350423,28.797426414489745,29.982800579071046,30.338647015889485,31.399310541152957,31.711436812082926,142.69864602088927,130.79087097644805,165.34416337013243,161.71001306772231,169.89905256430308,192.2989990234375,192.29499155680338,192.29094916449654,192.28746439615887,192.34435000949435,2.371462821960449,0.04867583140730858,0.5521343794750528,7.121716022491455,3.267850875854492,288.4349365234375,0.6656561605231353,0.3679407238960266,1716.7140005680678,1612.3585087753129,3,4_20_3,4_20,Betula nana,0.6,9
5_P211,524879.9079,7169013.825,-50.479291,64.645181,4,P211,20,12,332,2011,-266455.1058439712,-2777774.709258483,11.72740790049235,12.906625366210937,11.504936027526856,12.4364408493042,11.309972296820746,12.337550989786784,10.875003496805826,12.1406174659729,10.701281340916951,12.086642678578695,-15.890801048278808,-17.546359729766845,-18.0010960261027,-19.258693075180055,-19.62479413350423,28.797426414489745,29.982800579071046,30.338647015889485,31.399310541152957,31.711436812082926,142.69864602088927,130.79087097644805,165.34416337013243,161.71001306772231,169.89905256430308,192.2989990234375,192.29499155680338,192.29094916449654,192.28746439615887,192.34435000949435,2.371462821960449,0.04867583140730858,0.5521343794750528,7.121716022491455,3.267850875854492,288.4349365234375,0.6656561605231353,0.3679407238960266,1716.7140005680678,1612.3585087753129,3,4_20_3,4_20,Cassiope tetragona,0,25
