site_alt_plotgroup_id,site_plot_id,x,y,long,lat,site,plot,alt,inclin_down,inclin_dir,year,x_stere,y_stere,tempjja_ts_5,tempmax_ts_5,tempjja_ts_10,tempmax_ts_10,tempjja_ts_15,tempmax_ts_15,tempjja_ts_20,tempmax_ts_20,tempjja_ts_30,tempmax_ts_30,tempmin_ts_5,tempmin_ts_10,tempmin_ts_15,tempmin_ts_20,tempmin_ts_30,tempcont_ts_5,tempcont_ts_10,tempcont_ts_15,tempcont_ts_20,tempcont_ts_30,precipjja_ts_5,precipjja_ts_10,precipjja_ts_15,precipjja_ts_20,precipjja_ts_30,insoljja_ts_5,insoljja_ts_10,insoljja_ts_15,insoljja_ts_20,insoljja_ts_30,twi,ndwi,field_rad,twi_90m,slope_90m,asp_90m,dem_rad,ndvi,nir,swir,plotgroup,site_alt_id,taxon,cover,compet
1_20_1,1_P145,461860.43645000004,7123891.5575,-51.786498333333334,64.23907866666667,1,P145,20,29.5,124.83333333333333,2011,-335210.92925577256,-2816816.299183272,10.34782444636027,11.762271690368653,10.13026580810547,11.260304752985636,9.975055450863309,11.020418294270835,9.566881573200227,10.713529825210571,9.35125183617627,10.575435410605538,-11.073217678070069,-12.134513711929321,-12.5616823832194,-13.764211146036784,-14.352335543102688,22.835489368438722,23.394818464914955,23.582100677490235,24.477740971247357,24.927770953708222,179.61966991027197,161.86746038397155,204.77974423699908,198.61370759109656,213.64914813107916,185.62781253390844,185.62418365478516,185.62053799099394,185.61737552218966,185.6693997418439,2.0457146565119424,-0.07464966860910256,0.6526278078414094,6.652611970901489,4.929911136627197,145.07923126220703,0.7023395691812828,0.4054323534170787,2114.9545677246574,2442.3631662114303,1,1_20,Rhododendron groenlandicum,0,0
1_20_1,1_P145,461860.43645000004,7123891.5575,-51.786498333333334,64.23907866666667,1,P145,20,29.5,124.83333333333333,2011,-335210.92925577256,-2816816.299183272,10.34782444636027,11.762271690368653,10.13026580810547,11.260304752985636,9.975055450863309,11.020418294270835,9.566881573200227,10.713529825210571,9.35125183617627,10.575435410605538,-11.073217678070069,-12.134513711929321,-12.5616823832194,-13.764211146036784,-14.352335543102688,22.835489368438722,23.394818464914955,23.582100677490235,24.477740971247357,24.927770953708222,179.61966991027197,161.86746038397155,204.77974423699908,198.61370759109656,213.64914813107916,185.62781253390844,185.62418365478516,185.62053799099394,185.61737552218966,185.6693997418439,2.0457146565119424,-0.07464966860910256,0.6526278078414094,6.652611970901489,4.929911136627197,145.07923126220703,0.7023395691812828,0.4054323534170787,2114.9545677246574,2442.3631662114303,1,1_20,Rhododendron tomentosum,0,0
1_20_1,1_P145,461860.43645000004,7123891.5575,-51.786498333333334,64.23907866666667,1,P145,20,29.5,124.83333333333333,2011,-335210.92925577256,-2816816.299183272,10.34782444636027,11.762271690368653,10.13026580810547,11.260304752985636,9.975055450863309,11.020418294270835,9.566881573200227,10.713529825210571,9.35125183617627,10.575435410605538,-11.073217678070069,-12.134513711929321,-12.5616823832194,-13.764211146036784,-14.352335543102688,22.835489368438722,23.394818464914955,23.582100677490235,24.477740971247357,24.927770953708222,179.61966991027197,161.86746038397155,204.77974423699908,198.61370759109656,213.64914813107916,185.62781253390844,185.62418365478516,185.62053799099394,185.61737552218966,185.6693997418439,2.0457146565119424,-0.07464966860910256,0.6526278078414094,6.652611970901489,4.929911136627197,145.07923126220703,0.7023395691812828,0.4054323534170787,2114.9545677246574,2442.3631662114303,1,1_20,Phyllodoce caerulea,0,16.333333333333332
1_20_1,1_P145,461860.43645000004,7123891.5575,-51.786498333333334,64.23907866666667,1,P145,20,29.5,124.83333333333333,2011,-335210.92925577256,-2816816.299183272,10.34782444636027,11.762271690368653,10.13026580810547,11.260304752985636,9.975055450863309,11.020418294270835,9.566881573200227,10.713529825210571,9.35125183617627,10.575435410605538,-11.073217678070069,-12.134513711929321,-12.5616823832194,-13.764211146036784,-14.352335543102688,22.835489368438722,23.394818464914955,23.582100677490235,24.477740971247357,24.927770953708222,179.61966991027197,161.86746038397155,204.77974423699908,198.61370759109656,213.64914813107916,185.62781253390844,185.62418365478516,185.62053799099394,185.61737552218966,185.6693997418439,2.0457146565119424,-0.07464966860910256,0.6526278078414094,6.652611970901489,4.929911136627197,145.07923126220703,0.7023395691812828,0.4054323534170787,2114.9545677246574,2442.3631662114303,1,1_20,Salix glauca,0.04666666666666667,0
1_20_1,1_P145,461860.43645000004,7123891.5575,-51.786498333333334,64.23907866666667,1,P145,20,29.5,124.83333333333333,2011,-335210.92925577256,-2816816.299183272,10.34782444636027,11.762271690368653,10.13026580810547,11.260304752985636,9.975055450863309,11.020418294270835,9.566881573200227,10.713529825210571,9.35125183617627,10.575435410605538,-11.073217678070069,-12.134513711929321,-12.5616823832194,-13.764211146036784,-14.352335543102688,22.835489368438722,23.394818464914955,23.582100677490235,24.477740971247357,24.927770953708222,179.61966991027197,161.86746038397155,204.77974423699908,198.61370759109656,213.64914813107916,185.62781253390844,185.62418365478516,185.62053799099394,185.61737552218966,185.6693997418439,2.0457146565119424,-0.07464966860910256,0.6526278078414094,6.652611970901489,4.929911136627197,145.07923126220703,0.7023395691812828,0.4054323534170787,2114.9545677246574,2442.3631662114303,1,1_20,Salix arctophila,0.013333333333333332,16
1_20_1,1_P145,461860.43645000004,7123891.5575,-51.786498333333334,64.23907866666667,1,P145,20,29.5,124.83333333333333,2011,-335210.92925577256,-2816816.299183272,10.34782444636027,11.762271690368653,10.13026580810547,11.260304752985636,9.975055450863309,11.020418294270835,9.566881573200227,10.713529825210571,9.35125183617627,10.575435410605538,-11.073217678070069,-12.134513711929321,-12.5616823832194,-13.764211146036784,-14.352335543102688,22.835489368438722,23.394818464914955,23.582100677490235,24.477740971247357,24.927770953708222,179.61966991027197,161.86746038397155,204.77974423699908,198.61370759109656,213.64914813107916,185.62781253390844,185.62418365478516,185.62053799099394,185.61737552218966,185.6693997418439,2.0457146565119424,-0.07464966860910256,0.6526278078414094,6.652611970901489,4.929911136627197,145.07923126220703,0.7023395691812828,0.4054323534170787,2114.9545677246574,2442.3631662114303,1,1_20,Vaccinium uliginosum,0.06666666666666667,1.1666666666666667
1_20_2,1_P151,462190.0955666667,7123454.9004999995,-51.77959066666667,64.235197,1,P151,20,23.166666666666668,283.5,2011,-334923.4607418652,-2817295.2275178796,10.306306680043537,11.718663342793782,10.088945213953654,11.219898732503255,9.93291115584197,10.979105186462402,9.525501974423728,10.6742928981781,9.310092327329848,10.535737959543864,-11.14032637278239,-12.215382862091065,-12.646021927727594,-13.84879773457845,-14.439094596438938,22.85898971557617,23.43528159459432,23.625127114189997,24.52309063275655,24.9748325559828,178.97796504100162,161.2988179544608,204.050360680951,197.89337947070598,212.90183282759455,184.35464647081162,184.3510716756185,184.34738249602142,184.34421666463217,184.39609601056134,2.447209119796753,-0.1571896473566691,0.5402011355793087,7.410821755727132,5.831832091013591,247.19648234049478,0.689023256598156,0.30198270082473755,1621.8179648301061,2243.969934974636,2,1_20,Betula nana,0.02,0.3333333333333333
1_20_2,1_P151,462190.0955666667,7123454.9004999995,-51.77959066666667,64.235197,1,P151,20,23.166666666666668,283.5,2011,-334923.4607418652,-2817295.2275178796,10.306306680043537,11.718663342793782,10.088945213953654,11.219898732503255,9.93291115584197,10.979105186462402,9.525501974423728,10.6742928981781,9.310092327329848,10.535737959543864,-11.14032637278239,-12.215382862091065,-12.646021927727594,-13.84879773457845,-14.439094596438938,22.85898971557617,23.43528159459432,23.625127114189997,24.52309063275655,24.9748325559828,178.97796504100162,161.2988179544608,204.050360680951,197.89337947070598,212.90183282759455,184.35464647081162,184.3510716756185,184.34738249602142,184.34421666463217,184.39609601056134,2.447209119796753,-0.1571896473566691,0.5402011355793087,7.410821755727132,5.831832091013591,247.19648234049478,0.689023256598156,0.30198270082473755,1621.8179648301061,2243.969934974636,2,1_20,Cassiope tetragona,0,9.333333333333334
1_20_2,1_P151,462190.0955666667,7123454.9004999995,-51.77959066666667,64.235197,1,P151,20,23.166666666666668,283.5,2011,-334923.4607418652,-2817295.2275178796,10.306306680043537,11.718663342793782,10.088945213953654,11.219898732503255,9.93291115584197,10.979105186462402,9.525501974423728,10.6742928981781,9.310092327329848,10.535737959543864,-11.14032637278239,-12.215382862091065,-12.646021927727594,-13.84879773457845,-14.439094596438938,22.85898971557617,23.43528159459432,23.625127114189997,24.52309063275655,24.9748325559828,178.97796504100162,161.2988179544608,204.050360680951,197.89337947070598,212.90183282759455,184.35464647081162,184.3510716756185,184.34738249602142,184.34421666463217,184.39609601056134,2.447209119796753,-0.1571896473566691,0.5402011355793087,7.410821755727132,5.831832091013591,247.19648234049478,0.689023256598156,0.30198270082473755,1621.8179648301061,2243.969934974636,2,1_20,Empetrum nigrum,0.26666666666666666,2.3333333333333335
1_20_2,1_P151,462190.0955666667,7123454.9004999995,-51.77959066666667,64.235197,1,P151,20,23.166666666666668,283.5,2011,-334923.4607418652,-2817295.2275178796,10.306306680043537,11.718663342793782,10.088945213953654,11.219898732503255,9.93291115584197,10.979105186462402,9.525501974423728,10.6742928981781,9.310092327329848,10.535737959543864,-11.14032637278239,-12.215382862091065,-12.646021927727594,-13.84879773457845,-14.439094596438938,22.85898971557617,23.43528159459432,23.625127114189997,24.52309063275655,24.9748325559828,178.97796504100162,161.2988179544608,204.050360680951,197.89337947070598,212.90183282759455,184.35464647081162,184.3510716756185,184.34738249602142,184.34421666463217,184.39609601056134,2.447209119796753,-0.1571896473566691,0.5402011355793087,7.410821755727132,5.831832091013591,247.19648234049478,0.689023256598156,0.30198270082473755,1621.8179648301061,2243.969934974636,2,1_20,Rhododendron groenlandicum,0.013333333333333332,0
1_20_2,1_P151,462190.0955666667,7123454.9004999995,-51.77959066666667,64.235197,1,P151,20,23.166666666666668,283.5,2011,-334923.4607418652,-2817295.2275178796,10.306306680043537,11.718663342793782,10.088945213953654,11.219898732503255,9.93291115584197,10.979105186462402,9.525501974423728,10.6742928981781,9.310092327329848,10.535737959543864,-11.14032637278239,-12.215382862091065,-12.646021927727594,-13.84879773457845,-14.439094596438938,22.85898971557617,23.43528159459432,23.625127114189997,24.52309063275655,24.9748325559828,178.97796504100162,161.2988179544608,204.050360680951,197.89337947070598,212.90183282759455,184.35464647081162,184.3510716756185,184.34738249602142,184.34421666463217,184.39609601056134,2.447209119796753,-0.1571896473566691,0.5402011355793087,7.410821755727132,5.831832091013591,247.19648234049478,0.689023256598156,0.30198270082473755,1621.8179648301061,2243.969934974636,2,1_20,Rhododendron tomentosum,0,0
1_20_2,1_P151,462190.0955666667,7123454.9004999995,-51.77959066666667,64.235197,1,P151,20,23.166666666666668,283.5,2011,-334923.4607418652,-2817295.2275178796,10.306306680043537,11.718663342793782,10.088945213953654,11.219898732503255,9.93291115584197,10.979105186462402,9.525501974423728,10.6742928981781,9.310092327329848,10.535737959543864,-11.14032637278239,-12.215382862091065,-12.646021927727594,-13.84879773457845,-14.439094596438938,22.85898971557617,23.43528159459432,23.625127114189997,24.52309063275655,24.9748325559828,178.97796504100162,161.2988179544608,204.050360680951,197.89337947070598,212.90183282759455,184.35464647081162,184.3510716756185,184.34738249602142,184.34421666463217,184.39609601056134,2.447209119796753,-0.1571896473566691,0.5402011355793087,7.410821755727132,5.831832091013591,247.19648234049478,0.689023256598156,0.30198270082473755,1621.8179648301061,2243.969934974636,2,1_20,Phyllodoce caerulea,0,9.333333333333334
1_20_2,1_P151,462190.0955666667,7123454.9004999995,-51.77959066666667,64.235197,1,P151,20,23.166666666666668,283.5,2011,-334923.4607418652,-2817295.2275178796,10.306306680043537,11.718663342793782,10.088945213953654,11.219898732503255,9.93291115584197,10.979105186462402,9.525501974423728,10.6742928981781,9.310092327329848,10.535737959543864,-11.14032637278239,-12.215382862091065,-12.646021927727594,-13.84879773457845,-14.439094596438938,22.85898971557617,23.43528159459432,23.625127114189997,24.52309063275655,24.9748325559828,178.97796504100162,161.2988179544608,204.050360680951,197.89337947070598,212.90183282759455,184.35464647081162,184.3510716756185,184.34738249602142,184.34421666463217,184.39609601056134,2.447209119796753,-0.1571896473566691,0.5402011355793087,7.410821755727132,5.831832091013591,247.19648234049478,0.689023256598156,0.30198270082473755,1621.8179648301061,2243.969934974636,2,1_20,Salix glauca,0,0.3333333333333333
1_20_2,1_P151,462190.0955666667,7123454.9004999995,-51.77959066666667,64.235197,1,P151,20,23.166666666666668,283.5,2011,-334923.4607418652,-2817295.2275178796,10.306306680043537,11.718663342793782,10.088945213953654,11.219898732503255,9.93291115584197,10.979105186462402,9.525501974423728,10.6742928981781,9.310092327329848,10.535737959543864,-11.14032637278239,-12.215382862091065,-12.646021927727594,-13.84879773457845,-14.439094596438938,22.85898971557617,23.43528159459432,23.625127114189997,24.52309063275655,24.9748325559828,178.97796504100162,161.2988179544608,204.050360680951,197.89337947070598,212.90183282759455,184.35464647081162,184.3510716756185,184.34738249602142,184.34421666463217,184.39609601056134,2.447209119796753,-0.1571896473566691,0.5402011355793087,7.410821755727132,5.831832091013591,247.19648234049478,0.689023256598156,0.30198270082473755,1621.8179648301061,2243.969934974636,2,1_20,Salix arctophila,0.013333333333333332,9
1_20_2,1_P151,462190.0955666667,7123454.9004999995,-51.77959066666667,64.235197,1,P151,20,23.166666666666668,283.5,2011,-334923.4607418652,-2817295.2275178796,10.306306680043537,11.718663342793782,10.088945213953654,11.219898732503255,9.93291115584197,10.979105186462402,9.525501974423728,10.6742928981781,9.310092327329848,10.535737959543864,-11.14032637278239,-12.215382862091065,-12.646021927727594,-13.84879773457845,-14.439094596438938,22.85898971557617,23.43528159459432,23.625127114189997,24.52309063275655,24.9748325559828,178.97796504100162,161.2988179544608,204.050360680951,197.89337947070598,212.90183282759455,184.35464647081162,184.3510716756185,184.34738249602142,184.34421666463217,184.39609601056134,2.447209119796753,-0.1571896473566691,0.5402011355793087,7.410821755727132,5.831832091013591,247.19648234049478,0.689023256598156,0.30198270082473755,1621.8179648301061,2243.969934974636,2,1_20,Vaccinium uliginosum,0.06,0.8333333333333334
1_20_3,1_P157,462682.5032833333,7123238.4205,-51.769385,64.23330833333333,1,P157,20,35,183.33333333333334,2011,-334446.9602190226,-2817568.221300463,10.430962917539809,11.849913215637208,10.213170721795825,11.353889544804892,10.056249235294484,11.109286573198107,9.647944627867805,10.805795009930929,9.433904845626266,10.664857361051771,-11.000097688039144,-12.082796160380045,-12.509017668830024,-13.71254874865214,-14.302840137481688,22.850010903676353,23.43668570518494,23.61830424202813,24.518343758583065,24.967697498533457,179.0355463484923,161.38931509554385,204.25260932644207,198.23991876194876,213.2153209404813,189.0134475708008,189.00990846421985,189.00626621952762,189.00318645901152,189.0543169092249,2.3430033127466836,-0.14054888362685838,0.7782996748250092,6.864516019821167,10.008308172225952,180.87300618489584,0.7374640135891919,0.2959351067741712,1774.2626178911505,2409.0970064739145,3,1_20,Betula nana,0.013333333333333332,1.8333333333333333
1_20_3,1_P157,462682.5032833333,7123238.4205,-51.769385,64.23330833333333,1,P157,20,35,183.33333333333334,2011,-334446.9602190226,-2817568.221300463,10.430962917539809,11.849913215637208,10.213170721795825,11.353889544804892,10.056249235294484,11.109286573198107,9.647944627867805,10.805795009930929,9.433904845626266,10.664857361051771,-11.000097688039144,-12.082796160380045,-12.509017668830024,-13.71254874865214,-14.302840137481688,22.850010903676353,23.43668570518494,23.61830424202813,24.518343758583065,24.967697498533457,179.0355463484923,161.38931509554385,204.25260932644207,198.23991876194876,213.2153209404813,189.0134475708008,189.00990846421985,189.00626621952762,189.00318645901152,189.0543169092249,2.3430033127466836,-0.14054888362685838,0.7782996748250092,6.864516019821167,10.008308172225952,180.87300618489584,0.7374640135891919,0.2959351067741712,1774.2626178911505,2409.0970064739145,3,1_20,Cassiope tetragona,0,8.333333333333334
